season,games,games_with_complete_form,complete_form_rate,games_with_both_teams_prior
2017,874,745,0.852403,745
2018,884,748,0.846154,748
2019,888,756,0.851351,756
2020,570,477,0.836842,477
2021,887,739,0.833145,739
2022,896,747,0.833705,747
2023,910,762,0.837363,762
2024,920,785,0.853261,785
2025,934,793,0.849036,793
