season,games,games_with_known_opening_coaches,known_rate
2017,874,776,0.887872
2018,884,772,0.873303
2019,888,761,0.856982
2020,570,534,0.936842
2021,887,770,0.868095
2022,896,776,0.866071
2023,910,792,0.870330
2024,920,788,0.856522
2025,934,760,0.813704
